"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"63",13,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"64",13,1.57142857142857,100.571428571429,0.646446609406726,64,"4",1,14,0.5,4,1
"65",13,2.00108225108225,56.030303030303,0.517757177829588,28,"5",1,14,0.5,4,1
"66",14,0.5,2,1,4,"1",1,14,0.5,4,1
"67",14,1.125,18,1,16,"2",1,14,0.5,4,1
"68",14,1.14603174603175,41.2571428571429,0.719024256525492,36,"3",1,14,0.5,4,1
"69",14,1.49253731343284,95.5223880597015,0.596887112585073,64,"4",1,14,0.5,4,1
"70",14,1.96875,55.125,0.512049963525733,28,"5",1,14,0.5,4,1
"71",15,1,4,1,4,"1",1,14,0.5,4,1
"72",15,1.19117647058824,19.0588235294118,0.764297739604484,16,"2",1,14,0.5,4,1
"73",15,1.06336805555556,38.28125,0.70722997811544,36,"3",1,14,0.5,4,1
"74",15,1.53846153846154,98.4615384615385,0.566987298107781,64,"4",1,14,0.5,4,1
"75",15,2.19155844155844,61.3636363636364,0.483602220505678,28,"5",1,14,0.5,4,1
"76",16,0.75,3,1,4,"1",1,14,0.5,4,1
"77",16,1,16,1,16,"2",1,14,0.5,4,1
"78",16,1.05882352941176,38.1176470588235,0.764297739604484,36,"3",1,14,0.5,4,1
"79",16,1.5625,100,0.552786404500042,64,"4",1,14,0.5,4,1
"80",16,2.3047619047619,64.5333333333333,0.435923925182234,28,"5",1,14,0.5,4,1
"81",17,1.25,5,1,4,"1",1,14,0.5,4,1
"82",17,1.25347222222222,20.0555555555556,0.770584266129438,16,"2",1,14,0.5,4,1
"83",17,1.31165311653117,47.219512195122,0.738883516066453,36,"3",1,14,0.5,4,1
"84",17,1.68950892857143,108.128571428571,0.557956677631508,64,"4",1,14,0.5,4,1
"85",17,2.27709359605911,63.7586206896552,0.429402597842544,28,"5",1,14,0.5,4,1
"86",18,0.75,3,1,4,"1",1,14,0.5,4,1
"87",18,1.125,18,1,16,"2",1,14,0.5,4,1
"88",18,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"89",18,1.53125,98,0.622035526990773,64,"4",1,14,0.5,4,1
"90",18,1.94005102040816,54.3214285714286,0.468914995456206,28,"5",1,14,0.5,4,1
"91",19,1.25,5,1,4,"1",1,14,0.5,4,1
"92",19,0.875,14,1,16,"2",1,14,0.5,4,1
"93",19,1.33585858585859,48.0909090909091,0.791485585942925,36,"3",1,14,0.5,4,1
"94",19,1.55128205128205,99.2820512820513,0.662900068768379,64,"4",1,14,0.5,4,1
"95",19,1.85294117647059,51.8823529411765,0.563564219528015,28,"5",1,14,0.5,4,1
"96",20,0.75,3,1,4,"1",1,14,0.5,4,1
"97",20,1,16,1,16,"2",1,14,0.5,4,1
"98",20,1.05632716049383,38.0277777777778,0.835601012694643,36,"3",1,14,0.5,4,1
"99",20,1.45021186440678,92.8135593220339,0.549774831109252,64,"4",1,14,0.5,4,1
"100",20,2.12577639751553,59.5217391304348,0.384875314770754,28,"5",1,14,0.5,4,1
"101",21,1,4,1,4,"1",1,14,0.5,4,1
"102",21,1.0625,17,1,16,"2",1,14,0.5,4,1
"103",21,1.125,40.5,0.666666666666667,36,"3",1,14,0.5,4,1
"104",21,1.31180037313433,83.955223880597,0.67340136762891,64,"4",1,14,0.5,4,1
"105",21,1.55204081632653,43.4571428571429,0.679743692389826,28,"5",1,14,0.5,4,1
"106",22,0.5,2,1,4,"1",1,14,0.5,4,1
"107",22,0.875,14,1,16,"2",1,14,0.5,4,1
"108",22,1.19729344729345,43.1025641025641,0.779136947850307,36,"3",1,14,0.5,4,1
"109",22,1.3728813559322,87.864406779661,0.575081707200601,64,"4",1,14,0.5,4,1
"110",22,1.71607142857143,48.05,0.404316602818729,28,"5",1,14,0.5,4,1
"111",23,1.5,6,1,4,"1",1,14,0.5,4,1
"112",23,1.12890625,18.0625,0.757464374963667,16,"2",1,14,0.5,4,1
"113",23,1.22880116959064,44.2368421052632,0.72949910959977,36,"3",1,14,0.5,4,1
"114",23,1.57283266129032,100.661290322581,0.536114374637755,64,"4",1,14,0.5,4,1
"115",23,2.14880952380952,60.1666666666667,0.393023021333116,28,"5",1,14,0.5,4,1
"116",24,1,4,1,4,"1",1,14,0.5,4,1
"117",24,0.9375,15,1,16,"2",1,14,0.5,4,1
"118",24,1.16959064327485,42.1052631578947,0.776393202250021,36,"3",1,14,0.5,4,1
"119",24,1.42524038461538,91.2153846153846,0.605228983024139,64,"4",1,14,0.5,4,1
"120",24,1.81084656084656,50.7037037037037,0.480124755089964,28,"5",1,14,0.5,4,1
"121",25,1,4,1,4,"1",1,14,0.5,4,1
"122",25,1,16,1,16,"2",1,14,0.5,4,1
"123",25,1.25,45,1,36,"3",1,14,0.5,4,1
"124",25,1.60657649253731,102.820895522388,0.560942960041239,64,"4",1,14,0.5,4,1
"125",25,2.34415584415584,65.6363636363636,0.35111431547695,28,"5",1,14,0.5,4,1
"126",26,1.5,6,1,4,"1",1,14,0.5,4,1
"127",26,1.3125,21,1,16,"2",1,14,0.5,4,1
"128",26,1.42222222222222,51.2,0.75,36,"3",1,14,0.5,4,1
"129",26,1.71970274390244,110.060975609756,0.630078244404093,64,"4",1,14,0.5,4,1
"130",26,2.13223938223938,59.7027027027027,0.538734395985558,28,"5",1,14,0.5,4,1
"131",27,1.5,6,1,4,"1",1,14,0.5,4,1
"132",27,0.875,14,1,16,"2",1,14,0.5,4,1
"133",27,1.00081699346405,36.0294117647059,0.830969149054297,36,"3",1,14,0.5,4,1
"134",27,1.36125,87.12,0.507634036082669,64,"4",1,14,0.5,4,1
"135",27,2.14508928571429,60.0625,0.304391656359748,28,"5",1,14,0.5,4,1
"136",28,2,8,1,4,"1",1,14,0.5,4,1
"137",28,1.0625,17,1,16,"2",1,14,0.5,4,1
"138",28,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"139",28,1.57142857142857,100.571428571429,0.646446609406726,64,"4",1,14,0.5,4,1
"140",28,2.00108225108225,56.030303030303,0.517757177829588,28,"5",1,14,0.5,4,1
"141",29,0.5,2,1,4,"1",1,14,0.5,4,1
"142",29,1.125,18,1,16,"2",1,14,0.5,4,1
"143",29,1.14603174603175,41.2571428571429,0.719024256525492,36,"3",1,14,0.5,4,1
"144",29,1.49253731343284,95.5223880597015,0.596887112585073,64,"4",1,14,0.5,4,1
"145",29,1.96875,55.125,0.512049963525733,28,"5",1,14,0.5,4,1
"146",30,0.75,3,1,4,"1",1,14,0.5,4,1
"147",30,1,16,1,16,"2",1,14,0.5,4,1
"148",30,1.05882352941176,38.1176470588235,0.764297739604484,36,"3",1,14,0.5,4,1
"149",30,1.5625,100,0.552786404500042,64,"4",1,14,0.5,4,1
"150",30,2.3047619047619,64.5333333333333,0.435923925182234,28,"5",1,14,0.5,4,1
"151",31,1.25,5,1,4,"1",1,14,0.5,4,1
"152",31,1.25347222222222,20.0555555555556,0.770584266129438,16,"2",1,14,0.5,4,1
"153",31,1.31165311653117,47.219512195122,0.738883516066453,36,"3",1,14,0.5,4,1
"154",31,1.68950892857143,108.128571428571,0.557956677631508,64,"4",1,14,0.5,4,1
"155",31,2.27709359605911,63.7586206896552,0.429402597842544,28,"5",1,14,0.5,4,1
"156",32,0.75,3,1,4,"1",1,14,0.5,4,1
"157",32,1.125,18,1,16,"2",1,14,0.5,4,1
"158",32,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"159",32,1.53125,98,0.622035526990773,64,"4",1,14,0.5,4,1
"160",32,1.94005102040816,54.3214285714286,0.468914995456206,28,"5",1,14,0.5,4,1
"161",33,1.25,5,1,4,"1",1,14,0.5,4,1
"162",33,0.875,14,1,16,"2",1,14,0.5,4,1
"163",33,1.33585858585859,48.0909090909091,0.791485585942925,36,"3",1,14,0.5,4,1
"164",33,1.55128205128205,99.2820512820513,0.662900068768379,64,"4",1,14,0.5,4,1
"165",33,1.85294117647059,51.8823529411765,0.563564219528015,28,"5",1,14,0.5,4,1
"166",34,0.75,3,1,4,"1",1,14,0.5,4,1
"167",34,1,16,1,16,"2",1,14,0.5,4,1
"168",34,1.05632716049383,38.0277777777778,0.835601012694643,36,"3",1,14,0.5,4,1
"169",34,1.45021186440678,92.8135593220339,0.549774831109252,64,"4",1,14,0.5,4,1
"170",34,2.12577639751553,59.5217391304348,0.384875314770754,28,"5",1,14,0.5,4,1
"171",35,1,4,1,4,"1",1,14,0.5,4,1
"172",35,1.0625,17,1,16,"2",1,14,0.5,4,1
"173",35,1.125,40.5,0.666666666666667,36,"3",1,14,0.5,4,1
"174",35,1.31180037313433,83.955223880597,0.67340136762891,64,"4",1,14,0.5,4,1
"175",35,1.55204081632653,43.4571428571429,0.679743692389826,28,"5",1,14,0.5,4,1
"176",36,0.5,2,1,4,"1",1,14,0.5,4,1
"177",36,0.875,14,1,16,"2",1,14,0.5,4,1
"178",36,1.19729344729345,43.1025641025641,0.779136947850307,36,"3",1,14,0.5,4,1
"179",36,1.3728813559322,87.864406779661,0.575081707200601,64,"4",1,14,0.5,4,1
"180",36,1.71607142857143,48.05,0.404316602818729,28,"5",1,14,0.5,4,1
"181",37,1.5,6,1,4,"1",1,14,0.5,4,1
"182",37,1.12890625,18.0625,0.757464374963667,16,"2",1,14,0.5,4,1
"183",37,1.22880116959064,44.2368421052632,0.72949910959977,36,"3",1,14,0.5,4,1
"184",37,1.57283266129032,100.661290322581,0.536114374637755,64,"4",1,14,0.5,4,1
"185",37,2.14880952380952,60.1666666666667,0.393023021333116,28,"5",1,14,0.5,4,1
"186",38,1,4,1,4,"1",1,14,0.5,4,1
"187",38,0.9375,15,1,16,"2",1,14,0.5,4,1
"188",38,1.16959064327485,42.1052631578947,0.776393202250021,36,"3",1,14,0.5,4,1
"189",38,1.42524038461538,91.2153846153846,0.605228983024139,64,"4",1,14,0.5,4,1
"190",38,1.81084656084656,50.7037037037037,0.480124755089964,28,"5",1,14,0.5,4,1
"191",39,1,4,1,4,"1",1,14,0.5,4,1
"192",39,1,16,1,16,"2",1,14,0.5,4,1
"193",39,1.25,45,1,36,"3",1,14,0.5,4,1
"194",39,1.60657649253731,102.820895522388,0.560942960041239,64,"4",1,14,0.5,4,1
"195",39,2.34415584415584,65.6363636363636,0.35111431547695,28,"5",1,14,0.5,4,1
"196",40,1.5,6,1,4,"1",1,14,0.5,4,1
"197",40,1.3125,21,1,16,"2",1,14,0.5,4,1
"198",40,1.42222222222222,51.2,0.75,36,"3",1,14,0.5,4,1
"199",40,1.71970274390244,110.060975609756,0.630078244404093,64,"4",1,14,0.5,4,1
"200",40,2.13223938223938,59.7027027027027,0.538734395985558,28,"5",1,14,0.5,4,1
"201",41,1.5,6,1,4,"1",1,14,0.5,4,1
"202",41,0.875,14,1,16,"2",1,14,0.5,4,1
"203",41,1.00081699346405,36.0294117647059,0.830969149054297,36,"3",1,14,0.5,4,1
"204",41,1.36125,87.12,0.507634036082669,64,"4",1,14,0.5,4,1
"205",41,2.14508928571429,60.0625,0.304391656359748,28,"5",1,14,0.5,4,1
"206",42,2,8,1,4,"1",1,14,0.5,4,1
"207",42,1.0625,17,1,16,"2",1,14,0.5,4,1
"208",42,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"209",42,1.57142857142857,100.571428571429,0.646446609406726,64,"4",1,14,0.5,4,1
"210",42,2.00108225108225,56.030303030303,0.517757177829588,28,"5",1,14,0.5,4,1
"211",43,0.5,2,1,4,"1",1,14,0.5,4,1
"212",43,1.125,18,1,16,"2",1,14,0.5,4,1
"213",43,1.14603174603175,41.2571428571429,0.719024256525492,36,"3",1,14,0.5,4,1
"214",43,1.49253731343284,95.5223880597015,0.596887112585073,64,"4",1,14,0.5,4,1
"215",43,1.96875,55.125,0.512049963525733,28,"5",1,14,0.5,4,1
"216",44,0.75,3,1,4,"1",1,14,0.5,4,1
"217",44,1,16,1,16,"2",1,14,0.5,4,1
"218",44,1.05882352941176,38.1176470588235,0.764297739604484,36,"3",1,14,0.5,4,1
"219",44,1.5625,100,0.552786404500042,64,"4",1,14,0.5,4,1
"220",44,2.3047619047619,64.5333333333333,0.435923925182234,28,"5",1,14,0.5,4,1
"221",45,1.25,5,1,4,"1",1,14,0.5,4,1
"222",45,1.25347222222222,20.0555555555556,0.770584266129438,16,"2",1,14,0.5,4,1
"223",45,1.31165311653117,47.219512195122,0.738883516066453,36,"3",1,14,0.5,4,1
"224",45,1.68950892857143,108.128571428571,0.557956677631508,64,"4",1,14,0.5,4,1
"225",45,2.27709359605911,63.7586206896552,0.429402597842544,28,"5",1,14,0.5,4,1
"226",46,0.75,3,1,4,"1",1,14,0.5,4,1
"227",46,1.125,18,1,16,"2",1,14,0.5,4,1
"228",46,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"229",46,1.53125,98,0.622035526990773,64,"4",1,14,0.5,4,1
"230",46,1.94005102040816,54.3214285714286,0.468914995456206,28,"5",1,14,0.5,4,1
"231",47,1.25,5,1,4,"1",1,14,0.5,4,1
"232",47,0.875,14,1,16,"2",1,14,0.5,4,1
"233",47,1.33585858585859,48.0909090909091,0.791485585942925,36,"3",1,14,0.5,4,1
"234",47,1.55128205128205,99.2820512820513,0.662900068768379,64,"4",1,14,0.5,4,1
"235",47,1.85294117647059,51.8823529411765,0.563564219528015,28,"5",1,14,0.5,4,1
"236",48,0.75,3,1,4,"1",1,14,0.5,4,1
"237",48,1,16,1,16,"2",1,14,0.5,4,1
"238",48,1.05632716049383,38.0277777777778,0.835601012694643,36,"3",1,14,0.5,4,1
"239",48,1.45021186440678,92.8135593220339,0.549774831109252,64,"4",1,14,0.5,4,1
"240",48,2.12577639751553,59.5217391304348,0.384875314770754,28,"5",1,14,0.5,4,1
"241",49,1,4,1,4,"1",1,14,0.5,4,1
"242",49,1.0625,17,1,16,"2",1,14,0.5,4,1
"243",49,1.125,40.5,0.666666666666667,36,"3",1,14,0.5,4,1
"244",49,1.31180037313433,83.955223880597,0.67340136762891,64,"4",1,14,0.5,4,1
"245",49,1.55204081632653,43.4571428571429,0.679743692389826,28,"5",1,14,0.5,4,1
"246",50,0.5,2,1,4,"1",1,14,0.5,4,1
"247",50,0.875,14,1,16,"2",1,14,0.5,4,1
"248",50,1.19729344729345,43.1025641025641,0.779136947850307,36,"3",1,14,0.5,4,1
"249",50,1.3728813559322,87.864406779661,0.575081707200601,64,"4",1,14,0.5,4,1
"250",50,1.71607142857143,48.05,0.404316602818729,28,"5",1,14,0.5,4,1
"251",51,1.5,6,1,4,"1",1,14,0.5,4,1
"252",51,1.12890625,18.0625,0.757464374963667,16,"2",1,14,0.5,4,1
"253",51,1.22880116959064,44.2368421052632,0.72949910959977,36,"3",1,14,0.5,4,1
"254",51,1.57283266129032,100.661290322581,0.536114374637755,64,"4",1,14,0.5,4,1
"255",51,2.14880952380952,60.1666666666667,0.393023021333116,28,"5",1,14,0.5,4,1
"256",52,1,4,1,4,"1",1,14,0.5,4,1
"257",52,0.9375,15,1,16,"2",1,14,0.5,4,1
"258",52,1.16959064327485,42.1052631578947,0.776393202250021,36,"3",1,14,0.5,4,1
"259",52,1.42524038461538,91.2153846153846,0.605228983024139,64,"4",1,14,0.5,4,1
"260",52,1.81084656084656,50.7037037037037,0.480124755089964,28,"5",1,14,0.5,4,1
"261",53,1,4,1,4,"1",1,14,0.5,4,1
"262",53,1,16,1,16,"2",1,14,0.5,4,1
"263",53,1.25,45,1,36,"3",1,14,0.5,4,1
"264",53,1.60657649253731,102.820895522388,0.560942960041239,64,"4",1,14,0.5,4,1
"265",53,2.34415584415584,65.6363636363636,0.35111431547695,28,"5",1,14,0.5,4,1
"266",54,1.5,6,1,4,"1",1,14,0.5,4,1
"267",54,1.3125,21,1,16,"2",1,14,0.5,4,1
"268",54,1.42222222222222,51.2,0.75,36,"3",1,14,0.5,4,1
"269",54,1.71970274390244,110.060975609756,0.630078244404093,64,"4",1,14,0.5,4,1
"270",54,2.13223938223938,59.7027027027027,0.538734395985558,28,"5",1,14,0.5,4,1
"271",55,1.5,6,1,4,"1",1,14,0.5,4,1
"272",55,0.875,14,1,16,"2",1,14,0.5,4,1
"273",55,1.00081699346405,36.0294117647059,0.830969149054297,36,"3",1,14,0.5,4,1
"274",55,1.36125,87.12,0.507634036082669,64,"4",1,14,0.5,4,1
"275",55,2.14508928571429,60.0625,0.304391656359748,28,"5",1,14,0.5,4,1
"276",56,2,8,1,4,"1",1,14,0.5,4,1
"277",56,1.0625,17,1,16,"2",1,14,0.5,4,1
"278",56,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"279",56,1.57142857142857,100.571428571429,0.646446609406726,64,"4",1,14,0.5,4,1
"280",56,2.00108225108225,56.030303030303,0.517757177829588,28,"5",1,14,0.5,4,1
"281",57,0.5,2,1,4,"1",1,14,0.5,4,1
"282",57,1.125,18,1,16,"2",1,14,0.5,4,1
"283",57,1.14603174603175,41.2571428571429,0.719024256525492,36,"3",1,14,0.5,4,1
"284",57,1.49253731343284,95.5223880597015,0.596887112585073,64,"4",1,14,0.5,4,1
"285",57,1.96875,55.125,0.512049963525733,28,"5",1,14,0.5,4,1
"286",58,0.75,3,1,4,"1",1,14,0.5,4,1
"287",58,1,16,1,16,"2",1,14,0.5,4,1
"288",58,1.05882352941176,38.1176470588235,0.764297739604484,36,"3",1,14,0.5,4,1
"289",58,1.5625,100,0.552786404500042,64,"4",1,14,0.5,4,1
"290",58,2.3047619047619,64.5333333333333,0.435923925182234,28,"5",1,14,0.5,4,1
"291",59,1.25,5,1,4,"1",1,14,0.5,4,1
"292",59,1.25347222222222,20.0555555555556,0.770584266129438,16,"2",1,14,0.5,4,1
"293",59,1.31165311653117,47.219512195122,0.738883516066453,36,"3",1,14,0.5,4,1
"294",59,1.68950892857143,108.128571428571,0.557956677631508,64,"4",1,14,0.5,4,1
"295",59,2.27709359605911,63.7586206896552,0.429402597842544,28,"5",1,14,0.5,4,1
"296",60,0.75,3,1,4,"1",1,14,0.5,4,1
"297",60,1.125,18,1,16,"2",1,14,0.5,4,1
"298",60,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"299",60,1.53125,98,0.622035526990773,64,"4",1,14,0.5,4,1
"300",60,1.94005102040816,54.3214285714286,0.468914995456206,28,"5",1,14,0.5,4,1
"301",61,1.25,5,1,4,"1",1,14,0.5,4,1
"302",61,0.875,14,1,16,"2",1,14,0.5,4,1
"303",61,1.33585858585859,48.0909090909091,0.791485585942925,36,"3",1,14,0.5,4,1
"304",61,1.55128205128205,99.2820512820513,0.662900068768379,64,"4",1,14,0.5,4,1
"305",61,1.85294117647059,51.8823529411765,0.563564219528015,28,"5",1,14,0.5,4,1
"306",62,0.75,3,1,4,"1",1,14,0.5,4,1
"307",62,1,16,1,16,"2",1,14,0.5,4,1
"308",62,1.05632716049383,38.0277777777778,0.835601012694643,36,"3",1,14,0.5,4,1
"309",62,1.45021186440678,92.8135593220339,0.549774831109252,64,"4",1,14,0.5,4,1
"310",62,2.12577639751553,59.5217391304348,0.384875314770754,28,"5",1,14,0.5,4,1
"311",63,1,4,1,4,"1",1,14,0.5,4,1
"312",63,1.0625,17,1,16,"2",1,14,0.5,4,1
"313",63,1.125,40.5,0.666666666666667,36,"3",1,14,0.5,4,1
"314",63,1.31180037313433,83.955223880597,0.67340136762891,64,"4",1,14,0.5,4,1
"315",63,1.55204081632653,43.4571428571429,0.679743692389826,28,"5",1,14,0.5,4,1
"316",64,0.5,2,1,4,"1",1,14,0.5,4,1
"317",64,0.875,14,1,16,"2",1,14,0.5,4,1
"318",64,1.19729344729345,43.1025641025641,0.779136947850307,36,"3",1,14,0.5,4,1
"319",64,1.3728813559322,87.864406779661,0.575081707200601,64,"4",1,14,0.5,4,1
"320",64,1.71607142857143,48.05,0.404316602818729,28,"5",1,14,0.5,4,1
"321",65,1.5,6,1,4,"1",1,14,0.5,4,1
"322",65,1.12890625,18.0625,0.757464374963667,16,"2",1,14,0.5,4,1
"323",65,1.22880116959064,44.2368421052632,0.72949910959977,36,"3",1,14,0.5,4,1
"324",65,1.57283266129032,100.661290322581,0.536114374637755,64,"4",1,14,0.5,4,1
"325",65,2.14880952380952,60.1666666666667,0.393023021333116,28,"5",1,14,0.5,4,1
"326",66,1,4,1,4,"1",1,14,0.5,4,1
"327",66,0.9375,15,1,16,"2",1,14,0.5,4,1
"328",66,1.16959064327485,42.1052631578947,0.776393202250021,36,"3",1,14,0.5,4,1
"329",66,1.42524038461538,91.2153846153846,0.605228983024139,64,"4",1,14,0.5,4,1
"330",66,1.81084656084656,50.7037037037037,0.480124755089964,28,"5",1,14,0.5,4,1
"331",67,1,4,1,4,"1",1,14,0.5,4,1
"332",67,1,16,1,16,"2",1,14,0.5,4,1
"333",67,1.25,45,1,36,"3",1,14,0.5,4,1
"334",67,1.60657649253731,102.820895522388,0.560942960041239,64,"4",1,14,0.5,4,1
"335",67,2.34415584415584,65.6363636363636,0.35111431547695,28,"5",1,14,0.5,4,1
"336",68,1.5,6,1,4,"1",1,14,0.5,4,1
"337",68,1.3125,21,1,16,"2",1,14,0.5,4,1
"338",68,1.42222222222222,51.2,0.75,36,"3",1,14,0.5,4,1
"339",68,1.71970274390244,110.060975609756,0.630078244404093,64,"4",1,14,0.5,4,1
"340",68,2.13223938223938,59.7027027027027,0.538734395985558,28,"5",1,14,0.5,4,1
"341",69,1.5,6,1,4,"1",1,14,0.5,4,1
"342",69,0.875,14,1,16,"2",1,14,0.5,4,1
"343",69,1.00081699346405,36.0294117647059,0.830969149054297,36,"3",1,14,0.5,4,1
"344",69,1.36125,87.12,0.507634036082669,64,"4",1,14,0.5,4,1
"345",69,2.14508928571429,60.0625,0.304391656359748,28,"5",1,14,0.5,4,1
"346",70,2,8,1,4,"1",1,14,0.5,4,1
"347",70,1.0625,17,1,16,"2",1,14,0.5,4,1
"348",70,1.27840909090909,46.0227272727273,0.850928801500014,36,"3",1,14,0.5,4,1
"349",70,1.57142857142857,100.571428571429,0.646446609406726,64,"4",1,14,0.5,4,1
"350",70,2.00108225108225,56.030303030303,0.517757177829588,28,"5",1,14,0.5,4,1
"351",71,0.5,2,1,4,"1",1,14,0.5,4,1
"352",71,1.125,18,1,16,"2",1,14,0.5,4,1
"353",71,1.14603174603175,41.2571428571429,0.719024256525492,36,"3",1,14,0.5,4,1
"354",71,1.49253731343284,95.5223880597015,0.596887112585073,64,"4",1,14,0.5,4,1
"355",71,1.96875,55.125,0.512049963525733,28,"5",1,14,0.5,4,1
"356",72,0.75,3,1,4,"1",1,14,0.5,4,1
"357",72,1,16,1,16,"2",1,14,0.5,4,1
"358",72,1.05882352941176,38.1176470588235,0.764297739604484,36,"3",1,14,0.5,4,1
